DOC_ID,topic,prob
210,-1,0.6226632573556805
211,0,0.6599889184007378
212,-1,0.2730752433297224
213,-1,0.3004742811590847
214,1,0.4782462989738418
215,1,0.5936277291252852
216,-1,0.44615930550734423
217,0,0.5334973558084785
218,-1,0.5634103528091392
219,0,1.0
220,-1,0.48382761210025266
221,3,0.6832028539394758
222,-1,0.3213321226012509
223,1,0.29990771891676654
224,-1,0.34762778849956877
225,0,0.606974040913983
226,-1,0.35349563014734425
227,3,0.8476123222202632
228,0,0.6976014286888212
229,2,0.519602285066537
230,-1,0.5615048324095853
231,2,1.0
232,-1,0.3392183431729576
233,-1,0.6061250623931907
234,-1,0.3147141136625335
235,0,0.8210157540367623
236,-1,0.6424369662236427
237,3,1.0
238,-1,0.2871085037061818
239,2,0.7083289017759634
240,1,0.316743738282683
241,0,1.0
242,1,1.0
243,3,1.0
244,-1,0.5101341721187782
245,-1,0.2279163300714194
246,-1,0.2411724380807962
247,-1,0.31729258100883234
248,0,0.48175838755285477
249,-1,0.22504816504561592
250,0,0.5878792767107868
251,-1,0.2967847711138188
252,-1,0.4151203861684995
253,-1,0.16984920305147638
254,2,1.0
255,-1,0.4179395869096571
256,1,1.0
257,-1,0.6197337397637722
258,0,1.0
259,2,0.6867229043395008
260,-1,0.4126315459464812
261,-1,0.1728837728263973
262,-1,0.26912295989428586
263,-1,0.16016863708646734
264,1,1.0
265,-1,0.30888164239998006
266,3,1.0
267,-1,0.23465799293393366
268,-1,0.2237309653278624
269,3,1.0
270,-1,0.3498315302467819
271,-1,0.43019631353372995
272,-1,0.4030765044691928
273,-1,0.4071530903314356
274,-1,0.3623223239831284
275,-1,0.47438832835067674
276,-1,0.18002165620005886
277,-1,0.27626658782715546
278,0,0.6802839573845861
279,-1,0.3218147931973967
280,-1,0.007615050454379866
281,-1,0.29877128399510827
282,0,1.0
283,-1,0.31489726710896826
284,-1,0.21630508275307667
285,3,0.7474912505937994
286,2,0.5833003075851396
287,2,1.0
288,0,0.6848571737420205
289,-1,0.16712234963463007
290,-1,0.3395718903725451
291,1,0.4188822845079298
292,-1,0.332817460822724
293,-1,0.4644705889347805
294,-1,0.1964977696840613
295,-1,0.340503455661792
296,-1,0.4548015153473334
297,-1,0.5042406115364854
298,-1,0.2194542563061188
299,-1,0.6372386380625226
300,1,1.0
301,0,0.815578978537945
302,2,1.0
303,0,1.0
304,1,1.0
305,2,0.4571416099420263
306,1,0.33642343056094287
307,1,0.33412831152938244
308,0,0.6902474164111951
309,-1,0.321627541556835
310,2,1.0
311,0,0.6190342417040006
312,-1,0.3303277084593529
313,1,0.3178856919481388
314,-1,0.22849602990664727
315,-1,0.31628833225865793
316,1,0.8182160323484349
317,-1,0.4809547318111241
318,1,1.0
319,0,0.725747773302882
320,-1,0.16021363895405832
321,0,0.6956548243253141
322,-1,0.5626227879540587
323,0,0.7738108079562124
324,-1,0.4253119692073783
325,1,0.34759912174828245
326,-1,0.21714554912294942
327,-1,0.462238367068617
328,-1,0.24253450033786134
329,-1,0.14081587886673225
330,-1,0.5295269995627537
331,1,1.0
332,2,0.5252796884653707
333,-1,0.18086451278994425
334,1,0.3299033286938513
335,1,1.0
336,-1,0.5824963253432802
337,0,1.0
338,0,1.0
339,0,0.6945928839484585
340,-1,0.4473958853139726
341,-1,0.46421449905278517
342,1,0.7831370222738745
343,3,1.0
344,3,1.0
345,-1,0.19983046301764767
346,-1,0.0076148661023500985
347,-1,0.16276529884089397
348,0,0.5187277387320646
349,-1,0.007615088431914648
350,-1,0.007614898780285189
351,-1,0.2973185840206795
352,-1,0.0076151956665005405
353,2,0.7769790999691043
354,-1,0.24138419978562312
355,-1,0.007615079847503958
356,0,1.0
357,-1,0.007615189244288137
358,-1,0.007615177806083622
359,2,0.4974974116414359
360,-1,0.5603325046195197
361,-1,0.1976789725054822
362,-1,0.22189236719442354
363,-1,0.007615024188076889
364,-1,0.007615134584048894
365,-1,0.2031851767620037
366,-1,0.00761464253163656
367,3,1.0
368,-1,0.007615085547239085
369,-1,0.007615137874086065
370,3,1.0
371,0,1.0
372,-1,0.37836292298875374
373,-1,0.29093282853280505
374,-1,0.2872532312504371
375,0,0.6668665702786716
376,1,0.9336812769543197
377,-1,0.1696116310517319
378,0,0.7415426683833998
379,-1,0.2650404300477495
380,2,1.0
381,2,0.3963281422386657
382,0,0.5229331077609947
383,1,0.32099052355243574
384,1,0.2839948540323497
385,-1,0.47920652931522517
386,-1,0.2343919578191287
387,1,1.0
388,0,0.709956283601555
389,1,1.0
390,-1,0.16127743620241786
391,0,1.0
392,0,1.0
393,-1,0.1909893765552094
394,3,0.6871013690870771
395,0,0.5035081247902371
396,2,1.0
397,0,1.0
398,-1,0.31235601992226336
399,-1,0.3024476338874392
400,-1,0.36140297159408863
401,0,1.0
402,2,1.0
403,-1,0.520428869975554
404,1,1.0
405,-1,0.1904989015848019
406,0,0.6235306344652067
407,-1,0.23493611018435925
408,-1,0.4322658014389772
409,0,0.663938141778643
410,0,0.6337564664631882
411,0,1.0
412,1,0.7081053482091589
413,-1,0.41061092380425424
414,0,1.0
415,-1,0.438997961249259
416,-1,0.326808360296482
417,1,0.34058128826803413
418,3,1.0
419,-1,0.36407187296179505
420,-1,0.5407637045569081
421,0,0.650341738803224
422,-1,0.0076151730447377945
