DOC_ID,topic,prob
129,3,1.0
130,3,1.0
131,3,1.0
132,5,0.6636375700774714
133,0,1.0
134,4,0.6468247949683771
135,5,1.0
136,0,0.6899624506691482
137,0,1.0
138,-1,0.21737023246392143
139,2,0.6457202667351241
140,-1,0.2691096251699638
141,-1,0.28598304756382653
142,-1,0.3176003293237836
143,-1,0.23887012122584492
144,1,0.47556589381555514
145,-1,0.5048485978672109
146,-1,0.15989110760514294
147,1,0.46864406135787684
148,5,1.0
149,1,1.0
150,-1,0.09785994013185706
151,-1,0.13792412783425284
152,-1,0.11732170093991352
153,-1,0.16410141669614525
154,-1,0.314419764182461
155,-1,0.19462599274163359
156,-1,0.14800527890353177
157,4,1.0
158,1,1.0
159,2,0.6912444034909563
160,4,1.0
161,-1,0.24332839049377974
162,2,0.634704885548011
163,-1,0.14075766927043962
164,3,0.6186493107128141
165,0,0.6365977460725994
166,0,0.43752102781326896
167,4,1.0
168,1,0.5698664879279256
169,5,0.6760858848981609
170,0,1.0
171,-1,0.09549252688183103
172,0,0.4384330128977982
173,-1,0.2115962652820641
174,1,1.0
175,2,1.0
176,-1,0.32129431078448495
177,3,0.5609024602477846
178,-1,0.18605262408299322
179,2,0.8461426256327607
180,5,1.0
181,1,1.0
182,-1,0.33648684849935356
183,-1,0.17560715816650682
184,1,1.0
185,3,1.0
186,4,0.47139914124354165
187,-1,0.23350115536765295
188,-1,0.09733611846803505
189,-1,0.16229722606143993
190,-1,0.14582209265801227
191,5,0.5131966171775524
192,-1,0.3947159832936194
193,1,0.6578800852261356
194,0,1.0
195,2,1.0
196,-1,0.19927075458239416
197,1,0.473043081986974
198,-1,0.07333462214587586
199,-1,0.1329422739261773
200,-1,0.18479792175728854
201,-1,0.0759031317672747
202,0,0.43343912884833696
203,1,0.3299767074619146
204,-1,0.2951187931344558
205,-1,0.3755324453303306
206,0,1.0
207,2,1.0
208,-1,0.16813181018800205
209,-1,0.3742098654327808
210,2,0.9177340745035696
211,2,0.47256680988100297
212,-1,0.17634324542738958
213,-1,0.6303621324864389
214,4,0.22804789885026455
215,4,0.4184351165925268
216,-1,0.2588132010348207
217,0,0.4392496931666593
218,0,0.5024000006257603
219,2,1.0
220,-1,0.2940326627645865
221,3,0.5237399658027547
222,-1,0.17962930279245215
223,5,0.4270651315388561
224,-1,0.18105407056531028
225,2,0.6689421888434068
226,-1,0.17761883929650382
227,3,1.0
228,2,1.0
229,1,0.40105234103169435
230,-1,0.40772350155379555
231,1,1.0
232,-1,0.24376266633229438
233,0,0.5323405653758944
234,-1,0.20444505548578085
235,-1,0.6039396167624148
236,0,1.0
237,3,0.4207598790844022
238,-1,0.1616196009452126
239,1,0.5398394961423735
240,5,0.283375144691404
241,0,1.0
242,4,1.0
243,3,0.6302044737250094
244,-1,0.6449920156135149
245,-1,0.3407047434309608
246,-1,0.1537122791847028
247,-1,0.16273783255406168
248,-1,0.34977528243585404
249,-1,0.15644841754488692
250,0,0.5083416648008015
251,-1,0.23051028325724698
252,-1,0.1874372269206236
253,-1,0.32250290752173255
254,1,1.0
255,-1,0.40497623334070876
256,4,1.0
257,3,0.5325585030858625
258,0,1.0
259,1,0.4735072705515136
260,-1,0.3291816989011184
261,-1,0.08615522580331975
262,-1,0.17481064316186162
263,-1,0.08027028709193273
264,4,1.0
265,-1,0.2385713724793234
266,3,1.0
267,-1,0.1447464150030758
268,-1,0.17560456456762738
269,3,0.6252934815006171
270,-1,0.19478614809916459
271,-1,0.22944294386229053
272,-1,0.3317872966045311
273,-1,0.30692660861342613
274,-1,0.24872708031061974
275,-1,0.2840951453380523
276,-1,0.09020440712619981
277,-1,0.18809556855179146
278,2,0.5051772997260322
279,-1,0.22775660891911834
280,-1,0.003951697150282829
281,-1,0.629147155235124
282,2,0.42545464857458887
283,-1,0.15753160867095045
284,-1,0.1527833388080875
285,3,0.6477957970998609
286,1,0.43493839565055126
287,1,1.0
288,2,0.4490866513118274
289,-1,0.3144119948214776
290,-1,0.27858229107948157
291,-1,0.30698867971863925
292,-1,0.24783150261014347
293,3,0.32180849837663783
294,-1,0.11101872348208461
295,-1,0.3848237895693886
296,-1,0.23902185319011843
297,-1,0.3784118831514756
298,-1,0.1510976210354259
299,-1,0.5347306506990217
300,4,0.627625804367747
301,0,0.6516466881745947
302,1,1.0
303,2,1.0
304,4,0.6032674109116073
305,1,0.3509702722018193
306,5,1.0
307,5,1.0
308,2,0.47507176956744757
309,0,0.36855349457158326
310,1,1.0
311,-1,0.3209804963143613
312,-1,0.1697577453562932
313,5,1.0
314,-1,0.14093275791064383
315,-1,0.21337848173337318
316,4,0.6583913096158198
317,-1,0.397139790146583
318,4,1.0
319,-1,0.29463222477506
320,-1,0.09449878259259943
321,0,0.6079727228433394
322,0,0.46895079356587543
323,0,0.7159093327979354
324,-1,0.23662827070656747
325,5,1.0
326,-1,0.12691719459823195
327,3,0.2656728889515358
328,-1,0.32527391504112835
329,-1,0.06804157792081615
330,-1,0.27822315529946456
331,4,0.7049411719513995
332,1,0.39240008537918286
333,-1,0.09071441542507055
334,5,1.0
335,4,1.0
336,0,0.44834525347306337
337,0,1.0
338,2,1.0
339,-1,0.5859517134338135
340,-1,0.5177232847694265
341,-1,0.40973325929348575
342,4,0.5972031979164204
343,3,1.0
344,3,1.0
345,-1,0.1529815565252914
346,-1,0.003943226376639621
347,-1,0.3014461610841783
348,0,0.5985474725613237
349,-1,0.003954606460239762
350,-1,0.003945318694313836
351,0,0.34520792321337246
352,-1,0.003968565734684349
353,1,0.6126122629048832
354,-1,0.3223520957011258
355,-1,0.003954635242578933
356,0,1.0
357,-1,0.003968743944600152
358,-1,0.003968927928922099
359,1,0.34415375577637736
360,-1,0.2410094049874095
361,-1,0.12466791104141343
362,-1,0.32184659423829054
363,-1,0.003951877561931395
364,-1,0.00396009636359819
365,-1,0.24938135764066782
366,-1,0.003937233917633691
367,3,0.6188495370679179
368,-1,0.003956392291856859
369,-1,0.003961269046626991
370,3,0.403649230843326
371,0,1.0
372,-1,0.19798972171515902
373,-1,0.5831600001116478
374,-1,0.2363941365213243
375,0,1.0
376,4,0.570970598684873
377,-1,0.32615201116740195
378,2,1.0
379,-1,0.1986606698317494
380,1,1.0
381,1,0.26193938393278543
382,-1,0.3029005011502341
383,5,1.0
384,5,0.32540712983908676
385,3,0.4363651449351643
386,-1,0.23573809194377077
387,4,1.0
388,0,0.567474094153256
389,4,1.0
390,-1,0.29785824660859533
391,2,0.6489417574302092
392,0,1.0
393,-1,0.10954368899469126
394,3,0.6050903809924141
395,-1,0.4101704995984855
396,1,0.8433104195181926
397,2,0.48152594288033923
398,-1,0.22762313218323005
399,-1,0.6548317451004378
400,-1,0.19443318542993107
401,2,0.6578913782255525
402,1,0.8188012002445544
403,-1,0.35131890192288434
404,4,0.6038402971453328
405,-1,0.1141497991365755
406,-1,0.4927103838019599
407,-1,0.3620763088115158
408,-1,0.2702060103266564
409,0,1.0
410,-1,0.5087991713413161
411,0,0.7649837899469533
412,4,0.5605555114515736
413,-1,0.26262459247480036
414,0,1.0
415,3,0.3460429174832143
416,-1,0.20820527383467283
417,5,1.0
418,3,0.6171286457814574
419,-1,0.28908820788130685
420,2,0.859010869413901
421,-1,0.5298980881083893
422,-1,0.003968387563584881
