DOC_ID,topic,prob
118,-1,0.21993796359198284
119,-1,0.26308028159867114
120,-1,0.16283463407639248
121,-1,0.28809292657309726
122,-1,0.16436444743016748
123,-1,0.20490503700037463
124,3,1.0
125,-1,0.2967036364147283
126,1,0.7843975113608419
127,0,0.6650983462376973
128,-1,0.31927990555447994
129,3,1.0
130,3,1.0
131,3,1.0
132,-1,0.2887573347252564
133,0,0.6170391916511658
134,1,1.0
135,-1,0.31775629304886066
136,0,1.0
137,0,1.0
138,-1,0.29244149367667677
139,-1,0.29043893735634807
140,-1,0.3312925672090437
141,-1,0.59058442341252
142,-1,0.4472989057266601
143,-1,0.40362128307540684
144,2,0.6176254587881724
145,0,0.571899061850259
146,-1,0.25277095622759327
147,2,0.8720152939955227
148,1,0.3372792481512606
149,2,1.0
150,-1,0.16878156457623236
151,-1,0.20979334979087308
152,-1,0.2161468622336424
153,-1,0.2308507274370678
154,-1,0.3355164374832753
155,-1,0.37211359442318304
156,-1,0.2561597785865232
157,1,1.0
158,2,1.0
159,-1,0.3323636284678345
160,1,1.0
161,-1,0.3394002268006237
162,0,0.4332039326905493
163,-1,0.23550600208296715
164,3,0.8528258924889158
165,-1,0.6257429006312761
166,0,0.6657286996475246
167,1,1.0
168,2,1.0
169,-1,0.2921561867966435
170,0,1.0
171,-1,0.16510463740997666
172,0,0.6072617557244874
173,-1,0.2561202560827524
174,2,1.0
175,0,0.37020552965400244
176,-1,0.4582294265756899
177,3,0.93832618400704
178,-1,0.2618283324747279
179,-1,0.23560201156454566
180,1,0.33978724847517033
181,2,0.8508649685298596
182,0,0.5144145632218065
183,-1,0.28061796286038243
184,2,1.0
185,3,0.9265518191771769
186,1,0.7808772952602261
187,0,0.34011920156338343
188,-1,0.16794180811170373
189,-1,0.29023099079437303
190,-1,0.23682342694535793
191,1,0.3110516590978781
192,0,0.46167213246898653
193,2,1.0
194,0,1.0
195,0,0.5183168447040404
196,-1,0.286342869259546
197,2,0.8334232515994057
198,-1,0.13653857419600582
199,-1,0.20911723381550087
200,-1,0.2804503316180598
201,-1,0.13929308735195362
202,0,0.4953482586062057
203,2,0.4275902006316684
204,-1,0.4985712219081414
205,0,0.4960652586137812
206,0,1.0
207,-1,0.24727407097617324
208,-1,0.2747239466207364
209,-1,0.4528758863300246
210,-1,0.24804995883198871
211,0,0.5521141401873297
212,-1,0.28442602629343405
213,-1,0.29630807760817823
214,1,0.5112084732972227
215,1,0.6132680093300764
216,-1,0.3889548961285002
217,0,0.5426300971992745
218,-1,0.5970931790825469
219,0,0.49440840039705986
220,-1,0.4246382126023651
221,3,1.0
222,-1,0.3415483754280018
223,1,0.29977518172208883
224,-1,0.3176580106350596
225,0,0.3486574297778515
226,-1,0.2117181162578761
227,3,0.842166589431442
228,0,0.329055957131035
229,2,0.5068171907876521
230,-1,0.5098646648956355
231,2,1.0
232,-1,0.3564577243987722
233,-1,0.6371877505001428
234,-1,0.29640499912423474
235,0,0.7992306887995662
236,-1,0.6827587585467639
237,3,1.0
238,-1,0.26573146462755315
239,2,0.6811380016892545
240,1,0.3250642732405889
241,0,1.0
242,1,1.0
243,3,1.0
244,-1,0.220776294799786
245,-1,0.22203907509529572
246,-1,0.2515050254862574
247,-1,0.2080184251254534
248,0,0.4954741595036715
249,-1,0.23590353122324784
250,-1,0.5819389359862258
251,-1,0.2692984101507753
252,-1,0.23569013485032556
253,-1,0.16171365738683136
254,2,1.0
255,-1,0.5341053287570002
256,1,1.0
257,-1,0.5333024596478215
258,0,1.0
259,2,0.7277448869751575
260,-1,0.4759939631883697
261,-1,0.14295704657962627
262,-1,0.28173552496879234
263,-1,0.1485149148156222
264,1,1.0
265,-1,0.27613324948755014
266,3,1.0
267,-1,0.19333085275573786
268,-1,0.23501320949740973
269,3,1.0
270,-1,0.3455702382693486
271,3,0.43483362396376335
272,-1,0.3780175925756258
273,-1,0.40294852278740706
274,-1,0.3739739499636288
275,-1,0.43298806242384363
276,-1,0.14741339116184168
277,2,0.29250481335317263
278,0,0.3938804845401087
279,-1,0.3240915903883114
280,-1,0.007177771113130424
281,-1,0.29322511008499974
282,0,0.3968717016561553
283,-1,0.30211012626802014
284,-1,0.2291489070001995
285,3,0.7355449291867677
286,2,0.5945249052342346
287,2,1.0
288,0,0.3688001090327663
289,-1,0.15909955939429132
290,-1,0.3310885893023921
291,1,0.4225255727466769
292,-1,0.4147756654340506
293,-1,0.5606870773725295
294,-1,0.20809563878097448
295,-1,0.3379530951738138
296,-1,0.46032999920103446
297,-1,0.46561014337462286
298,-1,0.216140826358128
299,-1,0.5900330098417954
300,1,1.0
301,0,1.0
302,2,1.0
303,0,0.46449394117472487
304,1,1.0
305,2,0.46159145380117306
306,1,0.34613508013284167
307,1,0.34285934944711455
308,0,0.37290551941921846
309,-1,0.3672185438599344
310,2,1.0
311,0,0.34076679651968295
312,-1,0.21661864711843642
313,1,0.3318534470204841
314,-1,0.21868368843859645
315,-1,0.32500416821083683
316,1,0.8199406251033275
317,-1,0.5169638830345664
318,1,1.0
319,0,0.7147287003999182
320,-1,0.16356975615914404
321,0,0.7023456565041518
322,-1,0.6706527196255745
323,0,0.7696500477774474
324,-1,0.3736015770958476
325,1,0.35816022837724815
326,-1,0.22251244607767237
327,3,0.5187211628303587
328,-1,0.284939869312384
329,-1,0.12629018525478244
330,-1,0.5213897432042088
331,1,1.0
332,2,0.5271100842065937
333,-1,0.1484330631072312
334,1,0.33994790450813206
335,1,1.0
336,-1,0.6100499335617713
337,0,1.0
338,0,0.43086418336674
339,0,0.7171232197885825
340,-1,0.20451722001343967
341,-1,0.5459863832419126
342,-1,0.7817020606741523
343,3,1.0
344,3,1.0
345,-1,0.20703363207313527
346,-1,0.007166534968384601
347,-1,0.1559065799027655
348,0,0.5438393275453114
349,-1,0.0071816206437355975
350,-1,0.007169308513445512
351,-1,0.3160834445344171
352,-1,0.007200043247873396
353,2,0.7786251633364374
354,-1,0.24520269865358793
355,-1,0.007181657250546436
356,0,1.0
357,-1,0.00720027593122058
358,-1,0.007200512302843674
359,2,0.49165554594657196
360,-1,0.299244996410033
361,-1,0.20511314521282506
362,-1,0.23639460067412485
363,-1,0.007178003824233597
364,-1,0.00718887258927665
365,-1,0.22116050410860388
366,-1,0.007158555912658188
367,3,1.0
368,-1,0.007183976719158917
369,-1,0.00719041976505184
370,3,1.0
371,0,1.0
372,-1,0.33808626119060725
373,-1,0.28061548002336034
374,-1,0.2947254533092598
375,-1,0.6998920232633705
376,1,0.8910925289286135
377,-1,0.16173512941890664
378,-1,0.28249768795866337
379,-1,0.2583421708038304
380,2,1.0
381,2,0.3800969126692945
382,-1,0.5127880686134688
383,1,0.3275806513004075
384,1,0.2792944561659712
385,-1,0.47784098741368175
386,-1,0.23591227346981328
387,1,1.0
388,0,0.7170118638723434
389,1,1.0
390,-1,0.15462056248966224
391,0,0.5246134335884778
392,0,1.0
393,-1,0.20207973477065333
394,3,0.6812137053946217
395,0,0.5130448621439592
396,2,1.0
397,0,0.42904991926311986
398,-1,0.3720657202759052
399,-1,0.3269752461086629
400,-1,0.3254649367663653
401,0,0.4592137816246032
402,2,1.0
403,0,0.5414333881777718
404,1,1.0
405,-1,0.19727253828175562
406,-1,0.6509048380293527
407,-1,0.22776903044313448
408,-1,0.41124388247480487
409,0,0.6840175577600192
410,-1,0.6473932768521447
411,0,1.0
412,1,0.7122961163711347
413,-1,0.36335824276772777
414,0,1.0
415,-1,0.5980630542313436
416,-1,0.3230027574197948
417,1,0.34844791604030356
418,3,1.0
419,-1,0.3192281602879566
420,-1,0.23059470396073278
421,0,0.6724224827655746
422,-1,0.007199803388745979
