DOC_ID,topic,prob
80,1,1.0
81,2,1.0
82,1,0.5811139427141058
83,-1,0.685245108145082
84,1,0.4567672226550532
85,-1,0.562372757768792
86,-1,0.3111586032004812
87,3,1.0
88,0,1.0
89,0,1.0
90,-1,0.23224928935842018
91,-1,0.2516374578409384
92,0,0.7653873852961149
93,2,1.0
94,0,1.0
95,-1,0.3666879170470642
96,-1,0.5176183920617878
97,-1,0.4270211100248996
98,0,1.0
99,0,0.5260826023192132
100,-1,0.2369555488261445
101,-1,0.31947524470231853
102,0,1.0
103,0,0.7043140254544569
104,-1,0.3249126810143025
105,1,0.8570450075287877
106,-1,0.301670236803406
107,-1,0.45495043910885113
108,1,0.8727334201561054
109,0,0.6611701710458785
110,0,1.0
111,2,1.0
112,-1,0.37589000401335787
113,-1,0.32005708162751223
114,-1,0.27802986015256664
115,0,0.6802693115943635
116,-1,0.7319736092892611
117,-1,0.5154555306363715
118,-1,0.35738984649149513
119,0,0.7298688160203198
120,-1,0.1703541081456889
121,-1,0.2919142942499776
122,-1,0.17182428817670825
123,-1,0.20291867762421875
124,2,1.0
125,-1,0.28322018490654244
126,-1,0.6954925972286209
127,0,0.6534641465716438
128,0,0.2924514419077219
129,2,1.0
130,2,1.0
131,2,1.0
132,-1,0.281306246508399
133,0,0.6056010543746774
134,3,1.0
135,0,0.3409035747261402
136,0,0.7930301370254725
137,0,1.0
138,2,0.3153682615984322
139,-1,0.6999973618572466
140,-1,0.32059821931516136
141,-1,0.5572183571876373
142,-1,0.4782353497646239
143,-1,0.49131912750339757
144,1,0.6294620066311059
145,0,0.568651275478196
146,-1,0.30482555853365784
147,1,0.7775718925324993
148,0,0.30789419743970564
149,1,1.0
150,-1,0.17664065087423064
151,-1,0.2096809805656778
152,-1,0.2126698082665259
153,-1,0.23556815321099783
154,-1,0.3420071605007637
155,-1,0.38848770614043543
156,-1,0.2498878239883114
157,3,1.0
158,1,1.0
159,-1,0.752478904831454
160,3,1.0
161,0,0.3323303389497237
162,0,1.0
163,-1,0.23195059063532356
164,2,0.7396708611473903
165,0,0.5592495915485384
166,0,0.6389652174408308
167,3,1.0
168,1,1.0
169,-1,0.2889548024585091
170,0,1.0
171,-1,0.16787249470218063
172,0,0.5977175142565648
173,-1,0.28142999431483706
174,1,1.0
175,0,1.0
176,-1,0.43759366903032165
177,2,0.711995593510521
178,-1,0.314845671136118
179,-1,0.5824502923265751
180,0,0.30776225934273804
181,1,0.8380634411934067
182,-1,0.4442976561982899
183,-1,0.26575911856621914
184,1,1.0
185,2,1.0
186,-1,0.7023489979751649
187,-1,0.5585961778063655
188,-1,0.17046690986870847
189,-1,0.2896384886381276
190,-1,0.24397243646977948
191,0,0.28079758581234876
192,0,0.5385599578000416
193,1,1.0
194,0,1.0
195,0,1.0
196,-1,0.2908891582552231
197,1,0.7236889914174923
198,-1,0.14582060996122795
199,-1,0.21948624314248083
200,-1,0.27705898063905793
201,-1,0.1506294056170226
202,0,0.5500738155616913
203,1,0.465285766006295
204,-1,0.4230596096131542
205,0,0.5026790406240341
206,0,1.0
207,-1,0.6386766246672428
208,-1,0.26932032446506987
209,-1,0.4834415972283207
210,-1,0.6233352966622641
211,0,0.6609723247896245
212,-1,0.2680222323343247
213,-1,0.2950427179915227
214,0,0.461491848363812
215,3,0.6196236592391602
216,-1,0.40782914314794144
217,0,0.5431305348564245
218,-1,0.5938839064699825
219,0,1.0
220,-1,0.530737136497975
221,2,0.711668463466661
222,-1,0.338987926615422
223,0,0.28138766635677603
224,-1,0.3164943729706535
225,0,1.0
226,-1,0.35794032154750804
227,2,0.8256347841972556
228,0,1.0
229,1,0.5088751080167866
230,-1,0.5311031884489736
231,1,1.0
232,-1,0.3509071556794501
233,0,0.6094480323794091
234,-1,0.33961446840363024
235,0,0.7684473621776129
236,-1,0.5799121882107737
237,2,1.0
238,-1,0.3064943229377377
239,1,0.6936842386363904
240,0,0.3024284839239486
241,0,1.0
242,3,1.0
243,2,0.8023278210080954
244,-1,0.526430348257488
245,-1,0.2229959277231427
246,-1,0.2542596006873087
247,-1,0.3288000771645944
248,0,0.4850194623314321
249,-1,0.2479005113592029
250,-1,0.5813074722281975
251,-1,0.3018639655364124
252,-1,0.4265724107038241
253,-1,0.16854538692646368
254,1,1.0
255,-1,0.44058856874688207
256,3,1.0
257,-1,0.6303972054309931
258,0,0.7663416492181248
259,1,0.6642691242908957
260,0,0.44863595035585035
261,-1,0.1776248041424435
262,-1,0.2630785076931828
263,-1,0.15484289890235967
264,3,1.0
265,-1,0.30828383643810064
266,2,1.0
267,-1,0.299847881270728
268,-1,0.23746741653104633
269,2,1.0
270,-1,0.33127418665454106
271,-1,0.425812232408879
272,-1,0.41705047714812904
273,-1,0.39385055807605274
274,-1,0.3588163336940599
275,-1,0.510551654481967
276,-1,0.1839666055270056
277,-1,0.30094500472845903
278,0,0.6866549401068147
279,-1,0.34517162756557057
280,-1,0.012392492806681461
281,-1,0.31006496533228334
282,0,0.6516758278759006
283,-1,0.29490587539499197
284,-1,0.22044412082744236
285,2,0.6687203936565179
286,1,0.5989148344192017
287,1,1.0
288,0,0.7226576459131092
289,-1,0.16505723427418179
290,-1,0.32747903464368133
291,-1,0.40412564780242455
292,-1,0.37047163128999006
293,2,0.5008308740313969
294,-1,0.20266587027839156
295,-1,0.3316811677864435
296,-1,0.4225964953026135
297,-1,0.49078249277084735
298,-1,0.2164948391429548
299,-1,0.6360259443055161
300,3,1.0
301,0,1.0
302,1,1.0
303,0,1.0
304,3,1.0
305,-1,0.4511701897151671
306,0,0.31399288668452796
307,0,0.313441017945462
308,0,0.7112411881810131
309,-1,0.3316536067138369
310,1,1.0
311,-1,0.5946143052068247
312,-1,0.34486728580149806
313,0,0.30118301147323356
314,-1,0.2279501037872759
315,-1,0.3309643974006623
316,3,0.8080098249068939
317,0,0.5101872622060459
318,3,1.0
319,0,0.7466483815077646
320,-1,0.16876573315707002
321,0,0.6651512996983123
322,0,0.6240980230225401
323,0,0.7460235770592056
324,-1,0.47776914468258075
325,0,0.328418951182761
326,-1,0.22159410857553366
327,2,0.5108248499204411
328,1,0.2775402490010089
329,-1,0.1362777788198243
330,-1,0.5204123840374185
331,3,1.0
332,1,0.4885733221420057
333,-1,0.18403883808973562
334,0,0.30842860897410357
335,3,1.0
336,0,0.6137580377651795
337,0,1.0
338,0,1.0
339,0,0.6617978111165912
340,-1,0.45490993193812945
341,-1,0.4624172627987184
342,3,0.7607897221972084
343,2,1.0
344,2,1.0
345,-1,0.22014367205530191
346,-1,0.012347792404055232
347,-1,0.1606418790904163
348,0,0.5252003956578595
349,-1,0.012411331104524744
350,-1,0.012339335186978377
351,-1,0.2941562255125094
352,-1,0.012432835502756952
353,1,1.0
354,-1,0.24753285444283996
355,-1,0.012434714181794454
356,0,1.0
357,-1,0.012423648714558505
358,-1,0.01238673897840528
359,1,0.4656677852986393
360,-1,0.5278055873154904
361,-1,0.19528505702462703
362,-1,0.23684618666755833
363,-1,0.012382041472569402
364,-1,0.012394775175465668
365,-1,0.22640799915960394
366,-1,0.012324871935755145
367,2,1.0
368,-1,0.012379172562105405
369,-1,0.012405715834244614
370,2,1.0
371,0,1.0
372,-1,0.32270345064179595
373,-1,0.3054380761392712
374,-1,0.32645636339819833
375,-1,0.5924099225881767
376,3,0.9359471134309827
377,-1,0.1697785638406521
378,0,0.7875177300065564
379,-1,0.2684797908093611
380,1,1.0
381,1,0.3818139067450272
382,0,0.5265076106203983
383,0,0.2986030582765963
384,0,0.2707535305833798
385,-1,0.4768233271298665
386,-1,0.25514536305026053
387,3,1.0
388,0,0.694210534320648
389,3,1.0
390,-1,0.15903328387551274
391,0,1.0
392,0,1.0
393,-1,0.19916019685436478
394,2,0.6190539719131615
395,0,0.5146163934968252
396,1,1.0
397,0,1.0
398,-1,0.3336509400343065
399,0,0.30413622802461104
400,-1,0.3132017233348679
401,0,1.0
402,1,1.0
403,-1,0.4827479841305271
404,3,1.0
405,-1,0.19558438538110717
406,0,0.5983727935235135
407,-1,0.23058027948789067
408,-1,0.3818754375299408
409,0,0.6088054822923802
410,0,0.6248519501150159
411,0,1.0
412,3,0.6138225855055816
413,-1,0.41142615918279085
414,0,1.0
415,-1,0.4889036131902433
416,-1,0.31319817728440946
417,0,0.3167918245751803
418,2,1.0
419,-1,0.39256174015256146
420,-1,0.5650282082539375
421,0,0.6503951185833818
422,-1,0.012429533858784524
