DOC_ID,topic,prob
85,2,0.4210421873807714
86,-1,0.2272733556526327
87,2,1.0
88,0,0.5634441089396557
89,0,1.0
90,-1,0.16587134155571234
91,-1,0.21804659966521567
92,0,0.7428469688694733
93,3,1.0
94,0,1.0
95,-1,0.21373431059071735
96,-1,0.4590539332888236
97,-1,0.276440371754306
98,0,0.8523107267783777
99,0,0.508299125344553
100,-1,0.3878906648180181
101,-1,0.2682340233228443
102,0,1.0
103,0,0.5432249151954753
104,1,0.25673895198009794
105,1,0.6958189583862497
106,-1,0.2579981662206774
107,-1,0.33776976005121034
108,1,0.7222184239243308
109,0,1.0
110,0,0.6153909190998894
111,3,1.0
112,-1,0.22298114666007904
113,-1,0.22964091016417532
114,-1,0.22491063137552345
115,0,0.6177311763148557
116,2,0.6273889256988098
117,-1,0.4450048028360531
118,-1,0.19022811108181625
119,0,1.0
120,-1,0.36796035529469595
121,-1,0.2312918862290152
122,-1,0.3780254503538055
123,-1,0.12759403416663942
124,3,1.0
125,-1,0.39019431166883184
126,2,0.502817757704816
127,0,0.6477114942518544
128,4,1.0
129,3,1.0
130,3,1.0
131,3,1.0
132,-1,0.5235564343703264
133,0,0.5760526889125654
134,2,0.732082048317711
135,4,1.0
136,0,0.7829334470777213
137,0,1.0
138,-1,0.27263007059871486
139,0,0.811176990479057
140,-1,0.34057954842008753
141,-1,0.5238704393910543
142,0,0.5740645124563849
143,0,0.36590699824766326
144,1,0.5569929326091333
145,0,0.5313392073701521
146,-1,0.24820976156579613
147,1,0.6692345710325424
148,4,1.0
149,1,1.0
150,-1,0.10221583650285601
151,-1,0.170597394991585
152,-1,0.1307935710914155
153,-1,0.20483565859334396
154,-1,0.39229188922991415
155,-1,0.2191961368239162
156,-1,0.16450061504054847
157,2,1.0
158,1,1.0
159,0,0.745564804436459
160,2,1.0
161,4,0.2920660683826581
162,0,1.0
163,-1,0.1519970025694937
164,3,0.6455947031292713
165,0,0.7522669581673762
166,0,0.6212406775719561
167,2,1.0
168,1,0.8000111657674187
169,-1,0.515826872899431
170,0,1.0
171,-1,0.09772362055738909
172,0,0.5986994389515231
173,-1,0.2430082012401899
174,1,1.0
175,0,1.0
176,-1,0.3358084848900834
177,3,0.42994872109107674
178,-1,0.21995280945170095
179,0,1.0
180,4,0.820140726135483
181,1,1.0
182,0,0.45236597515449395
183,-1,0.21188556119505522
184,1,1.0
185,3,1.0
186,2,0.504205439448982
187,-1,0.2932907846830914
188,-1,0.10103376201488638
189,-1,0.18782842917360298
190,-1,0.2025318356839126
191,-1,0.5377567951774455
192,0,0.4959292752082873
193,1,0.7104618584991536
194,0,1.0
195,0,0.6699114206780629
196,-1,0.19959349938205193
197,1,0.5626516776277534
198,-1,0.10318145355550878
199,-1,0.16242299242456582
200,-1,0.2870098417122842
201,-1,0.10243204724441274
202,0,0.3991754130202162
203,1,0.34904574378243763
204,-1,0.24826959243657676
205,-1,0.379530722953631
206,0,0.6851348263204923
207,0,0.894657127038805
208,-1,0.20385732709691926
209,-1,0.4146288172046133
210,0,0.9068659455599247
211,0,1.0
212,-1,0.21011093870409836
213,-1,0.6183049185756785
214,2,0.26175115281125455
215,2,0.4874892528629942
216,0,0.37899617748294634
217,0,0.49633294196412764
218,-1,0.3765611738738398
219,0,1.0
220,-1,0.4043992392471425
221,3,0.43016852786054915
222,-1,0.22505584160865133
223,4,0.4794652026978983
224,-1,0.21219436060442243
225,0,0.7873349209182043
226,-1,0.19479953939411288
227,3,1.0
228,0,1.0
229,1,0.4521376342353537
230,-1,0.47518809754109365
231,1,1.0
232,-1,0.23265805704124742
233,-1,0.4025867860041455
234,-1,0.20588842812104102
235,0,0.8123146987320684
236,0,1.0
237,3,0.4969955094824607
238,-1,0.256496291329237
239,1,0.6469080833657564
240,4,0.34024427330187923
241,0,1.0
242,2,1.0
243,3,0.6900627734697833
244,0,0.852998882432431
245,-1,0.34998514202607217
246,-1,0.19797234293218458
247,-1,0.18442864814378598
248,-1,0.4257337297884471
249,-1,0.1682454035047227
250,0,0.6136552880900291
251,-1,0.29378641801349475
252,-1,0.25059067722374334
253,-1,0.34993881901234175
254,1,1.0
255,-1,0.3177095125453987
256,2,1.0
257,3,0.5823391041710282
258,0,1.0
259,1,0.5253070816423028
260,0,0.357413437687383
261,-1,0.12270616238481125
262,-1,0.21049291298717435
263,-1,0.10448237755884658
264,2,1.0
265,-1,0.29297158493878833
266,3,1.0
267,-1,0.16837856090605288
268,-1,0.21279744520710853
269,3,0.6444083312003338
270,-1,0.2611743443944386
271,-1,0.24234428773655883
272,-1,0.36707073695130016
273,1,0.37938533489266035
274,-1,0.30120441231208916
275,-1,0.38493595397671226
276,-1,0.1256845734005721
277,-1,0.1877910100331149
278,0,0.6798812936630058
279,-1,0.21340474286529826
280,-1,0.006550387191252222
281,-1,0.6130875777823239
282,0,0.5846782118951014
283,-1,0.19054111181658118
284,-1,0.17048211071328395
285,3,0.692191261615365
286,1,0.51210011940053
287,1,1.0
288,0,0.6462263975202264
289,-1,0.344036380052791
290,-1,0.34574530992427976
291,-1,0.3389510743548925
292,-1,0.2087863692191924
293,3,0.2820551219450936
294,-1,0.11769288927075944
295,-1,0.42196491653576007
296,-1,0.30549528459367836
297,-1,0.41722307534935416
298,-1,0.17733635956886196
299,-1,0.5490763590265556
300,2,0.6901835450572639
301,0,0.7136594179223759
302,1,1.0
303,0,1.0
304,2,0.6331199569465803
305,1,0.4118540762493278
306,4,0.8104260321277503
307,4,1.0
308,0,0.6651170598232802
309,-1,0.32098639107420757
310,1,1.0
311,-1,0.3266777990096552
312,-1,0.1935315987677294
313,4,1.0
314,-1,0.1695169823210162
315,1,0.2687364771363418
316,2,0.6514308281021152
317,-1,0.39507959047131425
318,2,1.0
319,0,0.6284757914842553
320,-1,0.09623205645435264
321,0,0.717078635342638
322,0,0.5501656272905113
323,0,0.7782287448299053
324,0,0.3639767543282807
325,4,1.0
326,-1,0.1697618703633874
327,3,0.2865291288123943
328,-1,0.216524071934845
329,-1,0.09905298492385455
330,-1,0.3364293246955514
331,2,1.0
332,1,0.4448879249703463
333,-1,0.12686776423757365
334,4,1.0
335,2,1.0
336,0,0.5948490902884169
337,0,1.0
338,0,1.0
339,0,0.6954342394884521
340,0,0.7475735808324572
341,-1,0.35779581453407877
342,2,0.6900592480184562
343,3,1.0
344,3,0.6470940567290865
345,-1,0.1782635815003895
346,-1,0.006576952632726694
347,-1,0.33276810127359513
348,0,0.5141685435419274
349,-1,0.006539498134576142
350,-1,0.006581396507829831
351,0,0.300177467786827
352,-1,0.006526898494716333
353,1,0.6466358262101376
354,-1,0.40572024100963877
355,-1,0.006525885301454836
356,0,0.8560691143783484
357,-1,0.006532197621033053
358,-1,0.006553741424689356
359,1,0.42190492151109504
360,-1,0.297618408100455
361,-1,0.1398884059848202
362,-1,0.3826755494113652
363,-1,0.0065565565499977165
364,-1,0.0065489993340678105
365,-1,0.30680506002649693
366,-1,0.006589692496190994
367,3,0.6544645284590418
368,-1,0.006558052295730422
369,-1,0.006542604590531118
370,3,0.49580638585384407
371,0,1.0
372,-1,0.23253710792365032
373,-1,0.6075293376355319
374,-1,0.29292010117910633
375,0,1.0
376,2,0.605801157180635
377,-1,0.3485332290236103
378,0,0.9233514464547368
379,-1,0.21395333547128073
380,1,1.0
381,1,0.31101002885635004
382,-1,0.5195181850592684
383,4,1.0
384,4,0.3705762385823468
385,-1,0.48495554516633016
386,-1,0.26307464230733557
387,2,1.0
388,0,0.697879291819713
389,2,1.0
390,-1,0.327926961325672
391,0,0.6092714772817851
392,0,0.8616089940245261
393,-1,0.12610467006337922
394,3,0.6654040603732811
395,-1,0.3923011433934502
396,1,0.8569046898326332
397,0,0.6083702184316475
398,-1,0.18178939596818644
399,-1,0.6689813091384704
400,-1,0.2183580003469682
401,0,0.7472670337623447
402,1,0.7358638133567168
403,0,0.527661969611178
404,2,0.622095105459897
405,-1,0.12337399199439414
406,0,0.6409848562859644
407,-1,0.3680735585552166
408,-1,0.2974571379287363
409,0,0.7668061506904819
410,0,0.6660486584906518
411,0,1.0
412,2,0.5836308375364534
413,-1,0.32707080104166847
414,0,1.0
415,3,0.2924507351927306
416,-1,0.2532587502776931
417,4,1.0
418,3,1.0
419,-1,0.3308618242748793
420,0,0.9462650113802662
421,0,0.66317778379958
422,-1,0.0065286735318630775
