DOC_ID,topic,prob
173,-1,0.2909794929649545
174,1,1.0
175,0,1.0
176,0,0.2830095646513542
177,2,0.47419901971230377
178,-1,0.19464644259001954
179,0,1.0
180,4,0.8361814965430295
181,1,1.0
182,-1,0.43199350402085895
183,-1,0.20618648557223251
184,1,1.0
185,2,1.0
186,-1,0.432200757706609
187,-1,0.2688950617449578
188,-1,0.10907384950312156
189,-1,0.1629913810636781
190,-1,0.17504905739942545
191,4,0.5950146613111764
192,-1,0.2552433430576758
193,1,0.6897140467636604
194,0,0.39346495317774843
195,0,1.0
196,-1,0.200982395693107
197,1,0.6237138211374654
198,-1,0.10163766472876411
199,-1,0.18400582116544256
200,-1,0.21540810653723422
201,-1,0.10430682461775223
202,0,0.32126459914232813
203,1,0.25342059764049596
204,-1,0.24571169468756152
205,-1,0.393420480157998
206,0,0.4254148810566238
207,0,1.0
208,-1,0.16415701854317766
209,-1,0.39571467004338756
210,0,1.0
211,0,0.6102669201847781
212,-1,0.20423652022221528
213,-1,0.4707978896973867
214,-1,0.3259085852718269
215,3,0.4744164614984767
216,-1,0.38227790951040286
217,0,0.2814129460261371
218,0,0.3445112072589771
219,0,1.0
220,-1,0.4009666518491514
221,2,0.4535227692743196
222,-1,0.20146594582444413
223,4,0.52253177656756
224,-1,0.18013626126827378
225,0,0.7831767445631184
226,-1,0.20987977766361446
227,2,1.0
228,0,1.0
229,1,0.33015746225059917
230,-1,0.4454815369748057
231,1,1.0
232,4,0.45226324197672535
233,0,0.36890694014249137
234,-1,0.2032561929827233
235,0,0.8095477218750156
236,0,1.0
237,2,0.46616457242597015
238,-1,0.2121623701461763
239,1,0.4668583630820507
240,4,1.0
241,0,1.0
242,3,1.0
243,2,0.6891863504000207
244,0,0.9015540169963135
245,-1,0.3411326432800004
246,-1,0.3385075587998573
247,-1,0.19124821468160055
248,-1,0.33829267602157026
249,-1,0.13800485264751847
250,0,0.5900714401043218
251,-1,0.27289746240556945
252,-1,0.2363898189742611
253,-1,0.3281991838729164
254,1,1.0
255,-1,0.24185594436187904
256,3,1.0
257,2,0.5657794177203364
258,0,0.7646891654524653
259,1,0.5006060341845426
260,0,0.3141467120925767
261,-1,0.11805875643863079
262,-1,0.2055815804767427
263,-1,0.10395617686961074
264,3,1.0
265,-1,0.2913932251061633
266,2,1.0
267,-1,0.12157364534737262
268,-1,0.24288908891228178
269,2,0.6321191342035356
270,-1,0.2472529364772577
271,-1,0.24672670042089329
272,-1,0.33702627483856396
273,-1,0.3455954600612734
274,-1,0.3763795948401729
275,-1,0.35525362979294256
276,-1,0.12405417035553531
277,-1,0.18796520299604652
278,0,0.6551453125715314
279,-1,0.16844886635798073
280,-1,0.003990568419269679
281,-1,0.4723846334351045
282,0,0.5551812470646725
283,-1,0.1595489335128104
284,-1,0.16223784377372738
285,2,0.6779602835257587
286,1,0.3818673835637454
287,1,1.0
288,0,0.6501652269095052
289,-1,0.3240965502315971
290,-1,0.33414369007610817
291,-1,0.253035186093476
292,-1,0.20557512768635391
293,2,0.3028921130385665
294,-1,0.1267766298228678
295,-1,0.5262391012777087
296,-1,0.26732123500820343
297,-1,0.3986095411998946
298,-1,0.15482196615572202
299,-1,0.5654801146898387
300,3,0.69019153657329
301,0,0.3736655721033945
302,1,1.0
303,0,1.0
304,3,0.5969564756323293
305,1,0.38710778514288574
306,4,1.0
307,4,0.7022288980903327
308,0,0.6675259487881711
309,-1,0.2649118004335307
310,1,1.0
311,-1,0.40934589880114636
312,-1,0.20834676414274292
313,4,1.0
314,-1,0.18129201044467613
315,1,0.25413975817462214
316,3,0.6981628365618086
317,-1,0.49294104442925957
318,3,1.0
319,0,0.4886324345410866
320,-1,0.10627291374719941
321,0,1.0
322,0,0.3202523974059188
323,0,0.7304452597549568
324,-1,0.2629109139163355
325,4,1.0
326,-1,0.15226248720890914
327,2,0.3025775992320941
328,-1,0.21346058773226437
329,-1,0.09527591275112395
330,-1,0.3121734784306131
331,3,1.0
332,1,0.3361422694400047
333,-1,0.12394872252698404
334,4,1.0
335,3,1.0
336,0,0.31631593896117727
337,0,0.37665349417917654
338,0,1.0
339,0,0.6614246716365092
340,0,0.7321819127686356
341,-1,0.37340221195319
342,3,0.6362389012270946
343,2,1.0
344,2,0.6844375199192904
345,-1,0.1718995668019904
346,-1,0.003995240866589593
347,-1,0.32507410894683286
348,0,0.3745102366293785
349,-1,0.003988612726692032
350,-1,0.003996054371946274
351,-1,0.26849132941328063
352,-1,0.003986343278298895
353,1,0.6140328204287353
354,-1,0.42768474452265026
355,-1,0.0039861519852899445
356,0,0.42099966649636544
357,-1,0.003987302654926054
358,-1,0.00399115914314355
359,1,0.3462254373543028
360,-1,0.3080377597789557
361,-1,0.12171093936826963
362,-1,0.3917186041798616
363,-1,0.003991653662421734
364,-1,0.003990313608544206
365,-1,0.300994526523559
366,-1,0.003997509296579847
367,2,0.6503663471094034
368,-1,0.003991926689750968
369,-1,0.003989169525968281
370,2,0.5279501137866499
371,0,1.0
372,-1,0.19964098443778844
373,-1,0.4914266960542773
374,-1,0.25601680108499303
375,0,1.0
376,3,0.5551097954431633
377,-1,0.32018866242207245
378,0,1.0
379,-1,0.21159809540367458
380,1,1.0
381,1,0.28433609525690046
382,-1,0.4921336117943475
383,4,1.0
384,4,1.0
385,-1,0.4326246230059004
386,-1,0.26633105940065327
387,3,1.0
388,0,0.6699608762215009
389,3,1.0
390,-1,0.3134213186526619
391,0,0.8141825683180716
392,0,1.0
393,-1,0.13157072014814128
394,2,0.6530013225961315
395,-1,0.4359469439311903
396,1,0.8359499045740465
397,0,0.7348574304482336
398,-1,0.1876323122458938
399,-1,0.5300439810794229
400,-1,0.1913651776024756
401,0,1.0
402,1,0.7958738148276928
403,0,0.4892135169960189
404,3,0.5872300660390569
405,-1,0.12892929185599614
406,-1,0.6273114542734057
407,-1,0.3599839105394923
408,-1,0.24747026039872957
409,0,1.0
410,0,0.6803042295261555
411,0,0.519714453174051
412,3,0.6170821376924913
413,-1,0.3068950837349284
414,0,1.0
415,-1,0.2759538455345167
416,-1,0.24641168003870362
417,4,1.0
418,2,1.0
419,0,0.3255583070459868
420,0,1.0
421,0,0.6630712551341239
422,-1,0.0039866675676353235
